id_transaccion,misma_divisa
txn1939623321,false
txn8617035552,false
txn6360370463,false
txn1200917231,true
txn2791085173,false
txn6591631324,false
txn3020487407,false
txn7429941741,false
txn5900149149,false
txn6076517866,true
txn7520418755,false
txn7629596201,false
txn8504635043,true
txn9516873817,false
txn5697438006,true
txn2867639416,false
txn8728111668,false
txn9687785011,false
txn7274651120,true
txn5459468200,false
txn5466682991,false
txn6733837885,false
txn2223906076,false
txn6713153566,false
txn4241060792,true
txn6547930130,false
txn1060308648,false
txn2617130936,false
txn2781215744,true
txn7165170521,true
txn5367880897,true
txn3199978512,true
txn3961235971,false
txn5788443644,false
txn3553688457,false
txn6530445838,true
txn6756460408,false
txn4485918757,false
txn8528983977,true
